"annotation_id","annotator","created_at","id","image","label","lead_time","updated_at"
19,"1","2023-12-05T08:18:12.398208Z",19,"/data/upload/1/121a872e-cat2img3.png","[{""x"":18.624161073825505,""y"":53.13199105145414,""width"":37.248322147651,""height"":12.080536912751676,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",7.873,"2023-12-05T08:18:12.398227Z"
20,"1","2023-12-05T08:18:18.107461Z",20,"/data/upload/1/4a85c2bf-cat2img4.png","[{""x"":26.426174496644293,""y"":65.1006711409396,""width"":31.124161073825505,""height"":10.178970917225953,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.592,"2023-12-05T08:18:18.107478Z"
21,"1","2023-12-05T08:18:24.025718Z",21,"/data/upload/1/d586eb11-cat2img5.png","[{""x"":15.855704697986578,""y"":64.76510067114094,""width"":31.711409395973153,""height"":10.402684563758385,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.803,"2023-12-05T08:18:24.025737Z"
22,"1","2023-12-05T08:18:43.269555Z",22,"/data/upload/1/b7ed4bb9-cat2img6.png","[{""x"":18.288590604026847,""y"":69.46308724832215,""width"":41.023489932885894,""height"":14.765100671140928,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",19.123,"2023-12-05T08:18:43.269573Z"
23,"1","2023-12-05T08:18:49.755757Z",23,"/data/upload/1/fb2d76b2-cat2img7.png","[{""x"":16.86241610738255,""y"":55.033557046979865,""width"":28.439597315436245,""height"":8.053691275167786,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.358,"2023-12-05T08:18:49.755773Z"
24,"1","2023-12-05T08:18:56.661181Z",24,"/data/upload/1/7984d4dc-cat2img8.png","[{""x"":10.822147651006711,""y"":69.01565995525726,""width"":32.29865771812081,""height"":10.514541387024622,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.787,"2023-12-05T08:18:56.661198Z"
25,"1","2023-12-05T08:19:04.458045Z",25,"/data/upload/1/eb22be17-cat2img9.png","[{""x"":30.70469798657718,""y"":58.94854586129754,""width"":31.04026845637584,""height"":7.606263982102909,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",7.689,"2023-12-05T08:19:04.458062Z"
26,"1","2023-12-05T08:19:11.498501Z",26,"/data/upload/1/b8ae69d4-cat2img10.png","[{""x"":32.38255033557047,""y"":54.47427293064877,""width"":28.942953020134233,""height"":9.395973154362409,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.919,"2023-12-05T08:19:11.498518Z"
27,"1","2023-12-05T08:19:17.196233Z",27,"/data/upload/1/0ba7a1a2-cat2img11.png","[{""x"":14.177852348993289,""y"":64.20581655480984,""width"":33.30536912751678,""height"":9.060402684563755,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.576,"2023-12-05T08:19:17.196252Z"
28,"1","2023-12-05T08:19:27.790035Z",28,"/data/upload/1/f14901e4-cat2img12.png","[{""x"":24.41275167785235,""y"":67.4496644295302,""width"":33.053691275167786,""height"":12.75167785234899,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",10.479,"2023-12-05T08:19:27.790054Z"
29,"1","2023-12-05T08:19:41.504475Z",29,"/data/upload/1/8e723bd1-cat2img13.png","[{""x"":25,""y"":53.691275167785236,""width"":32.969798657718115,""height"":10.850111856823261,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",13.578,"2023-12-05T08:19:41.504498Z"
30,"1","2023-12-05T08:19:47.843286Z",30,"/data/upload/1/14031b65-cat2img14.png","[{""x"":16.191275167785236,""y"":58.836689038031324,""width"":28.355704697986575,""height"":11.409395973154346,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.21,"2023-12-05T08:19:47.843306Z"
31,"1","2023-12-06T10:02:44.902538Z",31,"/data/upload/1/376c1806-cat1img17.png","[{""x"":29.548872180451124,""y"":57.59398496240602,""width"":36.992481203007515,""height"":18.796992481203,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",90.294,"2023-12-06T10:02:44.902555Z"
32,"1","2023-12-06T10:02:50.226229Z",32,"/data/upload/1/4ecd5780-cat1img18.png","[{""x"":55.0375939849624,""y"":50.07518796992482,""width"":21.090225563909783,""height"":7.669172932330824,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.164,"2023-12-06T10:02:50.226240Z"
33,"1","2023-12-06T10:02:56.609642Z",33,"/data/upload/1/ae7b59cb-cat1img19.png","[{""x"":54.92481203007519,""y"":70.52631578947368,""width"":29.436090225563902,""height"":10.827067669172934,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.261,"2023-12-06T10:02:56.609658Z"
34,"1","2023-12-06T10:03:06.949740Z",34,"/data/upload/1/c82eed13-cat1img20.png","[{""x"":14.774436090225562,""y"":66.3157894736842,""width"":36.31578947368421,""height"":23.759398496240607,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",10.206,"2023-12-06T10:03:06.949793Z"
35,"1","2023-12-06T10:03:13.236525Z",35,"/data/upload/1/dbb6a538-cat1img21.png","[{""x"":29.21052631578947,""y"":56.390977443609025,""width"":45.78947368421052,""height"":21.052631578947363,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.163,"2023-12-06T10:03:13.236543Z"
36,"1","2023-12-06T10:03:18.035972Z",36,"/data/upload/1/75538192-cat1img22.png","[{""x"":34.17293233082707,""y"":84.51127819548873,""width"":29.210526315789465,""height"":8.120300751879697,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",4.654,"2023-12-06T10:03:18.035989Z"
37,"1","2023-12-06T10:03:24.594213Z",37,"/data/upload/1/8552e74a-cat1img23.png","[{""x"":34.28571428571428,""y"":57.74436090225564,""width"":29.548872180451134,""height"":16.09022556390976,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.441,"2023-12-06T10:03:24.594226Z"
38,"1","2023-12-06T10:03:33.033020Z",38,"/data/upload/1/7fccc863-cat1img24.png","[{""x"":53.00751879699248,""y"":23.759398496240603,""width"":23.345864661654126,""height"":6.766917293233082,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",8.329,"2023-12-06T10:03:33.033037Z"
39,"1","2023-12-06T10:03:53.171390Z",39,"/data/upload/1/1ad8b2b5-cat1img25.png","[{""x"":39.13533834586465,""y"":36.390977443609025,""width"":23.233082706766922,""height"":11.578947368421048,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",20.027,"2023-12-06T10:03:53.171404Z"
40,"1","2023-12-06T10:03:59.522555Z",40,"/data/upload/1/9945901c-cat1img26.png","[{""x"":19.172932330827066,""y"":35.6390977443609,""width"":58.533834586466156,""height"":18.045112781954884,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.234,"2023-12-06T10:03:59.522571Z"
41,"1","2023-12-06T10:04:07.157053Z",41,"/data/upload/1/720ce308-cat1img27.png","[{""x"":12.857142857142856,""y"":21.954887218045112,""width"":77.14285714285712,""height"":23.759398496240603,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",7.515,"2023-12-06T10:04:07.157077Z"
42,"1","2023-12-06T10:04:14.814218Z",42,"/data/upload/1/d7717177-cat1img28.png","[{""x"":17.819548872180448,""y"":65.26315789473685,""width"":77.4812030075188,""height"":25.263157894736835,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",7.534,"2023-12-06T10:04:14.814235Z"
43,"1","2023-12-06T10:04:28.135233Z",43,"/data/upload/1/e24b7ea0-cat1img29.png","[{""x"":35.97744360902255,""y"":46.766917293233085,""width"":32.03007518796992,""height"":11.879699248120296,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",13.21,"2023-12-06T10:04:28.135247Z"
44,"1","2023-12-06T10:04:33.434323Z",44,"/data/upload/1/eef01d0b-cat1img30.png","[{""x"":39.58646616541353,""y"":38.496240601503764,""width"":25.48872180451128,""height"":8.87218045112781,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.097,"2023-12-06T10:04:33.434336Z"
45,"1","2023-12-06T10:04:38.186996Z",45,"/data/upload/1/f9c064cf-cat1img31.png","[{""x"":34.17293233082707,""y"":58.94736842105262,""width"":57.40601503759399,""height"":18.947368421052637,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",4.646,"2023-12-06T10:04:38.187012Z"
46,"1","2023-12-06T10:04:42.762870Z",46,"/data/upload/1/8cb23958-cat1img32.png","[{""x"":36.54135338345864,""y"":52.48120300751879,""width"":37.55639097744361,""height"":11.879699248120296,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",4.441,"2023-12-06T10:04:42.762888Z"
47,"1","2023-12-06T10:04:51.610059Z",47,"/data/upload/1/87a1db9d-cat2img15.png","[{""x"":16.12781954887218,""y"":48.57142857142857,""width"":32.368421052631575,""height"":11.42857142857143,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",8.517,"2023-12-06T10:04:51.610077Z"
48,"1","2023-12-06T10:04:57.263118Z",48,"/data/upload/1/ae80724d-cat2img16.png","[{""x"":37.669172932330824,""y"":33.83458646616541,""width"":28.082706766917298,""height"":12.932330827067673,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.544,"2023-12-06T10:04:57.263131Z"
49,"1","2023-12-06T10:05:02.828781Z",49,"/data/upload/1/1ebc1e50-cat2img17.png","[{""x"":18.721804511278194,""y"":43.909774436090224,""width"":22.781954887218042,""height"":6.766917293233085,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.455,"2023-12-06T10:05:02.828798Z"
50,"1","2023-12-06T10:05:07.508373Z",50,"/data/upload/1/deaacb68-cat2img18.png","[{""x"":25.037593984962403,""y"":20.601503759398497,""width"":26.729323308270683,""height"":12.33082706766917,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",4.562,"2023-12-06T10:05:07.508386Z"
51,"1","2023-12-06T10:05:12.148853Z",51,"/data/upload/1/144b519c-cat2img19.png","[{""x"":27.74436090225564,""y"":20.902255639097746,""width"":30.33834586466165,""height"":10.37593984962406,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",4.523,"2023-12-06T10:05:12.148869Z"
52,"1","2023-12-06T10:05:18.332581Z",52,"/data/upload/1/82771eba-cat2img20.png","[{""x"":30.112781954887215,""y"":47.81954887218045,""width"":20.6390977443609,""height"":6.466165413533837,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.077,"2023-12-06T10:05:18.332598Z"
53,"1","2023-12-06T10:05:23.759243Z",53,"/data/upload/1/1ce6233f-cat2img21.png","[{""x"":24.13533834586466,""y"":64.81203007518796,""width"":28.98496240601503,""height"":15.63909774436091,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.171,"2023-12-06T10:05:23.759259Z"
54,"1","2023-12-06T10:05:28.450837Z",54,"/data/upload/1/04b42672-cat2img22.png","[{""x"":19.736842105263154,""y"":39.3984962406015,""width"":29.54887218045113,""height"":17.142857142857146,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",4.577,"2023-12-06T10:05:28.450851Z"
55,"1","2023-12-06T10:05:33.853793Z",55,"/data/upload/1/98e5fe08-cat2img23.png","[{""x"":42.63157894736842,""y"":40,""width"":21.203007518796994,""height"":13.53383458646617,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.294,"2023-12-06T10:05:33.853810Z"
56,"1","2023-12-06T10:05:39.227689Z",56,"/data/upload/1/fedecb42-cat2img24.png","[{""x"":12.406015037593985,""y"":30.37593984962406,""width"":27.63157894736842,""height"":17.443609022556387,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",5.261,"2023-12-06T10:05:39.227701Z"
57,"1","2023-12-06T10:05:45.363354Z",57,"/data/upload/1/ddba1e08-cat2img25.png","[{""x"":30.902255639097742,""y"":26.917293233082706,""width"":26.05263157894736,""height"":13.233082706766918,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",6.021,"2023-12-06T10:05:45.363366Z"
58,"1","2023-12-06T10:05:50.065546Z",58,"/data/upload/1/85eedaa7-cat2img26.png","[{""x"":9.248120300751879,""y"":36.84210526315789,""width"":29.661654135338345,""height"":12.631578947368425,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",4.59,"2023-12-06T10:05:50.065566Z"
59,"1","2023-12-06T10:05:54.772691Z",59,"/data/upload/1/6c2dc8d7-cat2img27.png","[{""x"":13.984962406015036,""y"":40,""width"":28.984962406015036,""height"":13.984962406015036,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",4.447,"2023-12-06T10:05:54.772708Z"
60,"1","2023-12-06T10:05:58.615894Z",60,"/data/upload/1/b26c81e5-cat2img28.png","[{""x"":31.804511278195484,""y"":43.909774436090224,""width"":38.12030075187969,""height"":11.42857142857143,""rotation"":0,""rectanglelabels"":[""license-plate""],""original_width"":640,""original_height"":480}]",3.735,"2023-12-06T10:05:58.615911Z"
